
Controller,View,Dbconnection,Appicalls
AdministrationPanelController,manage_entity_relations,AddGroupMenuItemsAssignment,
AdministrationPanelController,manage_entity_relations,AddGroup,
AdministrationPanelController,manage_entity_relations,GetAllUsers,
AdministrationPanelController,manage_entity_relations,UpdateUser,
AdministrationPanelController,manage_entity_relations,Getrealtionshiptype,
AdministrationPanelController,manage_entity_relations,GetAllVersionHistory,
AdministrationPanelController,manage_user_rights,GetGroups,
AdministrationPanelController,manage_user_rights,Getrealtionshiptype,
AdministrationPanelController,manage_user_rights,Getrealtionshiptype,
AdministrationPanelController,manage_user_rights,GetEntityTypeList,
AdministrationPanelController,manage_user_rights,Getrealtionshiptype,
AdministrationPanelController,manage_user_rights,GetObservationReversalStatus,
AdministrationPanelController,manage_user_rights,Getrealtionshiptype,
AdministrationPanelController,manage_user_rights,GetObservationReversalStatus,
AdministrationPanelController,manage_user_rights,Getrealtionshiptype,
AdministrationPanelController,manage_user_rights,GetAuditZones,
AdministrationPanelController,manage_user_rights,GetComplianceUnits,
AdministrationPanelController,manage_user_rights,GetAuditZones,
AdministrationPanelController,manage_user_rights,GetComplianceUnits,
AdministrationPanelController,manage_user_rights,Getrealtionshiptype,
AdministrationPanelController,manage_user_rights,GetGMOffices,
AdministrationPanelController,manage_user_rights,GetReportingOffices,
AdministrationPanelController,manage_user_rights,Getrealtionshiptype,
AdministrationPanelController,manage_user_rights,GetAuditZones,
AdministrationPanelController,manage_user_rights,GetComplianceUnits,
AdministrationPanelController,manage_user_rights,GetAuditZones,
AdministrationPanelController,manage_user_rights,GetComplianceUnits,
AdministrationPanelController,manage_user_rights,Getrealtionshiptype,
AdministrationPanelController,manage_user_rights,GetAuditEntityTypes,
AdministrationPanelController,manage_user_rights,Getrealtionshiptype,
AdministrationPanelController,manage_user_rights,GetAuditBy,
AdministrationPanelController,manage_user_rights,GetAuditEntityTypes,
AdministrationPanelController,manage_user_rights,Getrealtionshiptype,
AdministrationPanelController,manage_user_rights,GetAuditBy,
AdministrationPanelController,manage_user_rights,GetGroups,
AdministrationPanelController,manage_user_rights,GetGroups,
AdministrationPanelController,manage_user_rights,GetAllTopMenus,
AdministrationPanelController,manage_user_rights,GetAllMenuPages,
AdministrationPanelController,manage_user_rights,GetGroups,
AdministrationPanelController,manage_user_rights,GetAllTopMenus,
AdministrationPanelController,manage_user_rights,GetAllMenuPages,
AdministrationPanelController,manage_user_rights,GetAuditEntityTypes,
AdministrationPanelController,manage_user_rights,Getrealtionshiptype,
AdministrationPanelController,manage_user_rights,GetAuditEntityTypes,
AdministrationPanelController,manage_user_rights,GetBranchSizes,
AdministrationPanelController,manage_user_rights,GetRisks,
AdministrationPanelController,manage_user_rights,GetAuditEmployees,
AdministrationPanelController,manage_user_rights,GetAllTopMenus,
AdministrationPanelController,manage_user_rights,GetAllMenuPages,
AdministrationPanelController,manage_user_rights,GetGroups,
AdministrationPanelController,manage_user_rights,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,manage_user_rights,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,manage_user_rights,GetAuditBy,
AdministrationPanelController,manage_user_rights,Getrealtionshiptype,
AdministrationPanelController,manage_user_rights,GetAuditeeEntities,
AdministrationPanelController,manage_user_rights,GetRolesForComplianceFlow,
AdministrationPanelController,manage_user_rights,GetEntityTypesForComplianceFlow,
AdministrationPanelController,manage_user_rights,GetComplianceStatusesForComplianceFlow,
AdministrationPanelController,manage_user_rights,GetHRDesignation,
AdministrationPanelController,manage_user_rights,GetRolesForComplianceFlow,
AdministrationPanelController,manage_user_rights,GetEntityTypesForHRDesignationWiseRole,
AdministrationPanelController,manage_user_rights,GetAllMenusForAdminPanel,
AdministrationPanelController,manage_user_rights,GetAllMenusForAdminPanel,
AdministrationPanelController,manage_user_rights,GetAllMenusForAdminPanel,
AdministrationPanelController,manage_user_rights,GetAllMenuPages,
AdministrationPanelController,manage_user_rights,GetAssignedMenuPages,
AdministrationPanelController,manage_user_rights,RemoveGroupMenuItemsAssignment,
AdministrationPanelController,manage_user_rights,AddGroupMenuItemsAssignment,
AdministrationPanelController,manage_user_rights,AddGroup,
AdministrationPanelController,manage_user_rights,GetAllUsers,
AdministrationPanelController,manage_user_rights,UpdateUser,
AdministrationPanelController,manage_user_rights,Getrealtionshiptype,
AdministrationPanelController,manage_user_rights,GetAllVersionHistory,
AdministrationPanelController,sub_menu_management,GetAllMenusForAdminPanel,
AdministrationPanelController,compliance_flow,GetRolesForComplianceFlow,
AdministrationPanelController,compliance_flow,GetEntityTypesForComplianceFlow,
AdministrationPanelController,compliance_flow,GetComplianceStatusesForComplianceFlow,
AdministrationPanelController,audit_observation_text,GetGroups,
AdministrationPanelController,audit_observation_text,Getrealtionshiptype,
AdministrationPanelController,audit_observation_text,Getrealtionshiptype,
AdministrationPanelController,audit_observation_text,GetEntityTypeList,
AdministrationPanelController,audit_observation_text,Getrealtionshiptype,
AdministrationPanelController,audit_observation_text,GetObservationReversalStatus,
AdministrationPanelController,audit_observation_text,Getrealtionshiptype,
AdministrationPanelController,audit_observation_text,GetObservationReversalStatus,
AdministrationPanelController,audit_observation_text,Getrealtionshiptype,
AdministrationPanelController,audit_observation_text,GetAuditZones,
AdministrationPanelController,audit_observation_text,GetComplianceUnits,
AdministrationPanelController,audit_observation_text,GetAuditZones,
AdministrationPanelController,audit_observation_text,GetComplianceUnits,
AdministrationPanelController,audit_observation_text,Getrealtionshiptype,
AdministrationPanelController,audit_observation_text,GetGMOffices,
AdministrationPanelController,audit_observation_text,GetReportingOffices,
AdministrationPanelController,audit_observation_text,Getrealtionshiptype,
AdministrationPanelController,audit_observation_text,GetAuditZones,
AdministrationPanelController,audit_observation_text,GetComplianceUnits,
AdministrationPanelController,audit_observation_text,GetAuditZones,
AdministrationPanelController,audit_observation_text,GetComplianceUnits,
AdministrationPanelController,audit_observation_text,Getrealtionshiptype,
AdministrationPanelController,audit_observation_text,GetAuditEntityTypes,
AdministrationPanelController,audit_observation_text,Getrealtionshiptype,
AdministrationPanelController,audit_observation_text,GetAuditBy,
AdministrationPanelController,audit_observation_text,GetAuditEntityTypes,
AdministrationPanelController,audit_observation_text,Getrealtionshiptype,
AdministrationPanelController,audit_observation_text,GetAuditBy,
AdministrationPanelController,audit_observation_text,GetGroups,
AdministrationPanelController,audit_observation_text,GetGroups,
AdministrationPanelController,audit_observation_text,GetAllTopMenus,
AdministrationPanelController,audit_observation_text,GetAllMenuPages,
AdministrationPanelController,audit_observation_text,GetGroups,
AdministrationPanelController,audit_observation_text,GetAllTopMenus,
AdministrationPanelController,audit_observation_text,GetAllMenuPages,
AdministrationPanelController,audit_observation_text,GetAuditEntityTypes,
AdministrationPanelController,audit_observation_text,Getrealtionshiptype,
AdministrationPanelController,audit_observation_text,GetAuditEntityTypes,
AdministrationPanelController,audit_observation_text,GetBranchSizes,
AdministrationPanelController,audit_observation_text,GetRisks,
AdministrationPanelController,audit_observation_text,GetAuditEmployees,
AdministrationPanelController,audit_observation_text,GetAllTopMenus,
AdministrationPanelController,audit_observation_text,GetAllMenuPages,
AdministrationPanelController,audit_observation_text,GetGroups,
AdministrationPanelController,audit_observation_text,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,audit_observation_text,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,audit_observation_text,GetAuditBy,
AdministrationPanelController,audit_observation_text,Getrealtionshiptype,
AdministrationPanelController,audit_observation_text,GetAuditeeEntities,
AdministrationPanelController,audit_observation_text,GetRolesForComplianceFlow,
AdministrationPanelController,audit_observation_text,GetEntityTypesForComplianceFlow,
AdministrationPanelController,audit_observation_text,GetComplianceStatusesForComplianceFlow,
AdministrationPanelController,audit_observation_text,GetHRDesignation,
AdministrationPanelController,audit_observation_text,GetRolesForComplianceFlow,
AdministrationPanelController,audit_observation_text,GetEntityTypesForHRDesignationWiseRole,
AdministrationPanelController,audit_observation_text,GetAllMenusForAdminPanel,
AdministrationPanelController,audit_observation_text,GetAllMenusForAdminPanel,
AdministrationPanelController,audit_observation_text,GetAllMenusForAdminPanel,
AdministrationPanelController,audit_observation_text,GetAllMenuPages,
AdministrationPanelController,audit_observation_text,GetAssignedMenuPages,
AdministrationPanelController,audit_observation_text,RemoveGroupMenuItemsAssignment,
AdministrationPanelController,audit_observation_text,AddGroupMenuItemsAssignment,
AdministrationPanelController,audit_observation_text,AddGroup,
AdministrationPanelController,audit_observation_text,GetAllUsers,
AdministrationPanelController,audit_observation_text,UpdateUser,
AdministrationPanelController,audit_observation_text,Getrealtionshiptype,
AdministrationPanelController,audit_observation_text,GetAllVersionHistory,
AdministrationPanelController,status_reversal_audit_entities,Getrealtionshiptype,
AdministrationPanelController,status_reversal_audit_entities,GetEntityTypeList,
AdministrationPanelController,entity_addition,GetAuditEntityTypes,
AdministrationPanelController,entity_addition,Getrealtionshiptype,
AdministrationPanelController,entity_addition,GetAuditBy,
AdministrationPanelController,audit_period,GetGroups,
AdministrationPanelController,audit_period,Getrealtionshiptype,
AdministrationPanelController,audit_period,Getrealtionshiptype,
AdministrationPanelController,audit_period,GetEntityTypeList,
AdministrationPanelController,audit_period,Getrealtionshiptype,
AdministrationPanelController,audit_period,GetObservationReversalStatus,
AdministrationPanelController,audit_period,Getrealtionshiptype,
AdministrationPanelController,audit_period,GetObservationReversalStatus,
AdministrationPanelController,audit_period,Getrealtionshiptype,
AdministrationPanelController,audit_period,GetAuditZones,
AdministrationPanelController,audit_period,GetComplianceUnits,
AdministrationPanelController,audit_period,GetAuditZones,
AdministrationPanelController,audit_period,GetComplianceUnits,
AdministrationPanelController,audit_period,Getrealtionshiptype,
AdministrationPanelController,audit_period,GetGMOffices,
AdministrationPanelController,audit_period,GetReportingOffices,
AdministrationPanelController,audit_period,Getrealtionshiptype,
AdministrationPanelController,audit_period,GetAuditZones,
AdministrationPanelController,audit_period,GetComplianceUnits,
AdministrationPanelController,audit_period,GetAuditZones,
AdministrationPanelController,audit_period,GetComplianceUnits,
AdministrationPanelController,audit_period,Getrealtionshiptype,
AdministrationPanelController,audit_period,GetAuditEntityTypes,
AdministrationPanelController,audit_period,Getrealtionshiptype,
AdministrationPanelController,audit_period,GetAuditBy,
AdministrationPanelController,audit_period,GetAuditEntityTypes,
AdministrationPanelController,audit_period,Getrealtionshiptype,
AdministrationPanelController,audit_period,GetAuditBy,
AdministrationPanelController,audit_period,GetGroups,
AdministrationPanelController,audit_period,GetGroups,
AdministrationPanelController,audit_period,GetAllTopMenus,
AdministrationPanelController,audit_period,GetAllMenuPages,
AdministrationPanelController,audit_period,GetGroups,
AdministrationPanelController,audit_period,GetAllTopMenus,
AdministrationPanelController,audit_period,GetAllMenuPages,
AdministrationPanelController,audit_period,GetAuditEntityTypes,
AdministrationPanelController,audit_period,Getrealtionshiptype,
AdministrationPanelController,audit_period,GetAuditEntityTypes,
AdministrationPanelController,audit_period,GetBranchSizes,
AdministrationPanelController,audit_period,GetRisks,
AdministrationPanelController,audit_period,GetAuditEmployees,
AdministrationPanelController,audit_period,GetAllTopMenus,
AdministrationPanelController,audit_period,GetAllMenuPages,
AdministrationPanelController,audit_period,GetGroups,
AdministrationPanelController,audit_period,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,audit_period,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,audit_period,GetAuditBy,
AdministrationPanelController,audit_period,Getrealtionshiptype,
AdministrationPanelController,audit_period,GetAuditeeEntities,
AdministrationPanelController,audit_period,GetRolesForComplianceFlow,
AdministrationPanelController,audit_period,GetEntityTypesForComplianceFlow,
AdministrationPanelController,audit_period,GetComplianceStatusesForComplianceFlow,
AdministrationPanelController,audit_period,GetHRDesignation,
AdministrationPanelController,audit_period,GetRolesForComplianceFlow,
AdministrationPanelController,audit_period,GetEntityTypesForHRDesignationWiseRole,
AdministrationPanelController,audit_period,GetAllMenusForAdminPanel,
AdministrationPanelController,audit_period,GetAllMenusForAdminPanel,
AdministrationPanelController,audit_period,GetAllMenusForAdminPanel,
AdministrationPanelController,audit_period,GetAllMenuPages,
AdministrationPanelController,audit_period,GetAssignedMenuPages,
AdministrationPanelController,audit_period,RemoveGroupMenuItemsAssignment,
AdministrationPanelController,audit_period,AddGroupMenuItemsAssignment,
AdministrationPanelController,audit_period,AddGroup,
AdministrationPanelController,audit_period,GetAllUsers,
AdministrationPanelController,audit_period,UpdateUser,
AdministrationPanelController,audit_period,Getrealtionshiptype,
AdministrationPanelController,audit_period,GetAllVersionHistory,
AdministrationPanelController,manage_ent_audit_dept,GetGroups,
AdministrationPanelController,manage_ent_audit_dept,Getrealtionshiptype,
AdministrationPanelController,manage_ent_audit_dept,Getrealtionshiptype,
AdministrationPanelController,manage_ent_audit_dept,GetEntityTypeList,
AdministrationPanelController,manage_ent_audit_dept,Getrealtionshiptype,
AdministrationPanelController,manage_ent_audit_dept,GetObservationReversalStatus,
AdministrationPanelController,manage_ent_audit_dept,Getrealtionshiptype,
AdministrationPanelController,manage_ent_audit_dept,GetObservationReversalStatus,
AdministrationPanelController,manage_ent_audit_dept,Getrealtionshiptype,
AdministrationPanelController,manage_ent_audit_dept,GetAuditZones,
AdministrationPanelController,manage_ent_audit_dept,GetComplianceUnits,
AdministrationPanelController,manage_ent_audit_dept,GetAuditZones,
AdministrationPanelController,manage_ent_audit_dept,GetComplianceUnits,
AdministrationPanelController,manage_ent_audit_dept,Getrealtionshiptype,
AdministrationPanelController,manage_ent_audit_dept,GetGMOffices,
AdministrationPanelController,manage_ent_audit_dept,GetReportingOffices,
AdministrationPanelController,manage_ent_audit_dept,Getrealtionshiptype,
AdministrationPanelController,manage_ent_audit_dept,GetAuditZones,
AdministrationPanelController,manage_ent_audit_dept,GetComplianceUnits,
AdministrationPanelController,manage_ent_audit_dept,GetAuditZones,
AdministrationPanelController,manage_ent_audit_dept,GetComplianceUnits,
AdministrationPanelController,manage_ent_audit_dept,Getrealtionshiptype,
AdministrationPanelController,manage_ent_audit_dept,GetAuditEntityTypes,
AdministrationPanelController,manage_ent_audit_dept,Getrealtionshiptype,
AdministrationPanelController,manage_ent_audit_dept,GetAuditBy,
AdministrationPanelController,manage_ent_audit_dept,GetAuditEntityTypes,
AdministrationPanelController,manage_ent_audit_dept,Getrealtionshiptype,
AdministrationPanelController,manage_ent_audit_dept,GetAuditBy,
AdministrationPanelController,manage_ent_audit_dept,GetGroups,
AdministrationPanelController,manage_ent_audit_dept,GetGroups,
AdministrationPanelController,manage_ent_audit_dept,GetAllTopMenus,
AdministrationPanelController,manage_ent_audit_dept,GetAllMenuPages,
AdministrationPanelController,manage_ent_audit_dept,GetGroups,
AdministrationPanelController,manage_ent_audit_dept,GetAllTopMenus,
AdministrationPanelController,manage_ent_audit_dept,GetAllMenuPages,
AdministrationPanelController,manage_ent_audit_dept,GetAuditEntityTypes,
AdministrationPanelController,manage_ent_audit_dept,Getrealtionshiptype,
AdministrationPanelController,manage_ent_audit_dept,GetAuditEntityTypes,
AdministrationPanelController,manage_ent_audit_dept,GetBranchSizes,
AdministrationPanelController,manage_ent_audit_dept,GetRisks,
AdministrationPanelController,manage_ent_audit_dept,GetAuditEmployees,
AdministrationPanelController,manage_ent_audit_dept,GetAllTopMenus,
AdministrationPanelController,manage_ent_audit_dept,GetAllMenuPages,
AdministrationPanelController,manage_ent_audit_dept,GetGroups,
AdministrationPanelController,manage_ent_audit_dept,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,manage_ent_audit_dept,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,manage_ent_audit_dept,GetAuditBy,
AdministrationPanelController,manage_ent_audit_dept,Getrealtionshiptype,
AdministrationPanelController,manage_ent_audit_dept,GetAuditeeEntities,
AdministrationPanelController,manage_ent_audit_dept,GetRolesForComplianceFlow,
AdministrationPanelController,manage_ent_audit_dept,GetEntityTypesForComplianceFlow,
AdministrationPanelController,manage_ent_audit_dept,GetComplianceStatusesForComplianceFlow,
AdministrationPanelController,manage_ent_audit_dept,GetHRDesignation,
AdministrationPanelController,manage_ent_audit_dept,GetRolesForComplianceFlow,
AdministrationPanelController,manage_ent_audit_dept,GetEntityTypesForHRDesignationWiseRole,
AdministrationPanelController,manage_ent_audit_dept,GetAllMenusForAdminPanel,
AdministrationPanelController,manage_ent_audit_dept,GetAllMenusForAdminPanel,
AdministrationPanelController,manage_ent_audit_dept,GetAllMenusForAdminPanel,
AdministrationPanelController,manage_ent_audit_dept,GetAllMenuPages,
AdministrationPanelController,manage_ent_audit_dept,GetAssignedMenuPages,
AdministrationPanelController,manage_ent_audit_dept,RemoveGroupMenuItemsAssignment,
AdministrationPanelController,manage_ent_audit_dept,AddGroupMenuItemsAssignment,
AdministrationPanelController,manage_ent_audit_dept,AddGroup,
AdministrationPanelController,manage_ent_audit_dept,GetAllUsers,
AdministrationPanelController,manage_ent_audit_dept,UpdateUser,
AdministrationPanelController,manage_ent_audit_dept,Getrealtionshiptype,
AdministrationPanelController,manage_ent_audit_dept,GetAllVersionHistory,
AdministrationPanelController,review_audit_checklist,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,memo_status,GetGroups,
AdministrationPanelController,memo_status,Getrealtionshiptype,
AdministrationPanelController,memo_status,Getrealtionshiptype,
AdministrationPanelController,memo_status,GetEntityTypeList,
AdministrationPanelController,memo_status,Getrealtionshiptype,
AdministrationPanelController,memo_status,GetObservationReversalStatus,
AdministrationPanelController,memo_status,Getrealtionshiptype,
AdministrationPanelController,memo_status,GetObservationReversalStatus,
AdministrationPanelController,memo_status,Getrealtionshiptype,
AdministrationPanelController,memo_status,GetAuditZones,
AdministrationPanelController,memo_status,GetComplianceUnits,
AdministrationPanelController,memo_status,GetAuditZones,
AdministrationPanelController,memo_status,GetComplianceUnits,
AdministrationPanelController,memo_status,Getrealtionshiptype,
AdministrationPanelController,memo_status,GetGMOffices,
AdministrationPanelController,memo_status,GetReportingOffices,
AdministrationPanelController,memo_status,Getrealtionshiptype,
AdministrationPanelController,memo_status,GetAuditZones,
AdministrationPanelController,memo_status,GetComplianceUnits,
AdministrationPanelController,memo_status,GetAuditZones,
AdministrationPanelController,memo_status,GetComplianceUnits,
AdministrationPanelController,memo_status,Getrealtionshiptype,
AdministrationPanelController,memo_status,GetAuditEntityTypes,
AdministrationPanelController,memo_status,Getrealtionshiptype,
AdministrationPanelController,memo_status,GetAuditBy,
AdministrationPanelController,memo_status,GetAuditEntityTypes,
AdministrationPanelController,memo_status,Getrealtionshiptype,
AdministrationPanelController,memo_status,GetAuditBy,
AdministrationPanelController,memo_status,GetGroups,
AdministrationPanelController,memo_status,GetGroups,
AdministrationPanelController,memo_status,GetAllTopMenus,
AdministrationPanelController,memo_status,GetAllMenuPages,
AdministrationPanelController,memo_status,GetGroups,
AdministrationPanelController,memo_status,GetAllTopMenus,
AdministrationPanelController,memo_status,GetAllMenuPages,
AdministrationPanelController,memo_status,GetAuditEntityTypes,
AdministrationPanelController,memo_status,Getrealtionshiptype,
AdministrationPanelController,memo_status,GetAuditEntityTypes,
AdministrationPanelController,memo_status,GetBranchSizes,
AdministrationPanelController,memo_status,GetRisks,
AdministrationPanelController,memo_status,GetAuditEmployees,
AdministrationPanelController,memo_status,GetAllTopMenus,
AdministrationPanelController,memo_status,GetAllMenuPages,
AdministrationPanelController,memo_status,GetGroups,
AdministrationPanelController,memo_status,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,memo_status,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,memo_status,GetAuditBy,
AdministrationPanelController,memo_status,Getrealtionshiptype,
AdministrationPanelController,memo_status,GetAuditeeEntities,
AdministrationPanelController,memo_status,GetRolesForComplianceFlow,
AdministrationPanelController,memo_status,GetEntityTypesForComplianceFlow,
AdministrationPanelController,memo_status,GetComplianceStatusesForComplianceFlow,
AdministrationPanelController,memo_status,GetHRDesignation,
AdministrationPanelController,memo_status,GetRolesForComplianceFlow,
AdministrationPanelController,memo_status,GetEntityTypesForHRDesignationWiseRole,
AdministrationPanelController,memo_status,GetAllMenusForAdminPanel,
AdministrationPanelController,memo_status,GetAllMenusForAdminPanel,
AdministrationPanelController,memo_status,GetAllMenusForAdminPanel,
AdministrationPanelController,memo_status,GetAllMenuPages,
AdministrationPanelController,memo_status,GetAssignedMenuPages,
AdministrationPanelController,memo_status,RemoveGroupMenuItemsAssignment,
AdministrationPanelController,memo_status,AddGroupMenuItemsAssignment,
AdministrationPanelController,memo_status,AddGroup,
AdministrationPanelController,memo_status,GetAllUsers,
AdministrationPanelController,memo_status,UpdateUser,
AdministrationPanelController,memo_status,Getrealtionshiptype,
AdministrationPanelController,memo_status,GetAllVersionHistory,
AdministrationPanelController,setup_observation_reversal,Getrealtionshiptype,
AdministrationPanelController,setup_observation_reversal,GetObservationReversalStatus,
AdministrationPanelController,menu_management,GetAllMenusForAdminPanel,
AdministrationPanelController,update_auditee_entities,GetAuditEntityTypes,
AdministrationPanelController,update_auditee_entities,GetBranchSizes,
AdministrationPanelController,update_auditee_entities,GetRisks,
AdministrationPanelController,audit_criteria,GetGroups,
AdministrationPanelController,audit_criteria,Getrealtionshiptype,
AdministrationPanelController,audit_criteria,Getrealtionshiptype,
AdministrationPanelController,audit_criteria,GetEntityTypeList,
AdministrationPanelController,audit_criteria,Getrealtionshiptype,
AdministrationPanelController,audit_criteria,GetObservationReversalStatus,
AdministrationPanelController,audit_criteria,Getrealtionshiptype,
AdministrationPanelController,audit_criteria,GetObservationReversalStatus,
AdministrationPanelController,audit_criteria,Getrealtionshiptype,
AdministrationPanelController,audit_criteria,GetAuditZones,
AdministrationPanelController,audit_criteria,GetComplianceUnits,
AdministrationPanelController,audit_criteria,GetAuditZones,
AdministrationPanelController,audit_criteria,GetComplianceUnits,
AdministrationPanelController,audit_criteria,Getrealtionshiptype,
AdministrationPanelController,audit_criteria,GetGMOffices,
AdministrationPanelController,audit_criteria,GetReportingOffices,
AdministrationPanelController,audit_criteria,Getrealtionshiptype,
AdministrationPanelController,audit_criteria,GetAuditZones,
AdministrationPanelController,audit_criteria,GetComplianceUnits,
AdministrationPanelController,audit_criteria,GetAuditZones,
AdministrationPanelController,audit_criteria,GetComplianceUnits,
AdministrationPanelController,audit_criteria,Getrealtionshiptype,
AdministrationPanelController,audit_criteria,GetAuditEntityTypes,
AdministrationPanelController,audit_criteria,Getrealtionshiptype,
AdministrationPanelController,audit_criteria,GetAuditBy,
AdministrationPanelController,audit_criteria,GetAuditEntityTypes,
AdministrationPanelController,audit_criteria,Getrealtionshiptype,
AdministrationPanelController,audit_criteria,GetAuditBy,
AdministrationPanelController,audit_criteria,GetGroups,
AdministrationPanelController,audit_criteria,GetGroups,
AdministrationPanelController,audit_criteria,GetAllTopMenus,
AdministrationPanelController,audit_criteria,GetAllMenuPages,
AdministrationPanelController,audit_criteria,GetGroups,
AdministrationPanelController,audit_criteria,GetAllTopMenus,
AdministrationPanelController,audit_criteria,GetAllMenuPages,
AdministrationPanelController,audit_criteria,GetAuditEntityTypes,
AdministrationPanelController,audit_criteria,Getrealtionshiptype,
AdministrationPanelController,audit_criteria,GetAuditEntityTypes,
AdministrationPanelController,audit_criteria,GetBranchSizes,
AdministrationPanelController,audit_criteria,GetRisks,
AdministrationPanelController,audit_criteria,GetAuditEmployees,
AdministrationPanelController,audit_criteria,GetAllTopMenus,
AdministrationPanelController,audit_criteria,GetAllMenuPages,
AdministrationPanelController,audit_criteria,GetGroups,
AdministrationPanelController,audit_criteria,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,audit_criteria,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,audit_criteria,GetAuditBy,
AdministrationPanelController,audit_criteria,Getrealtionshiptype,
AdministrationPanelController,audit_criteria,GetAuditeeEntities,
AdministrationPanelController,audit_criteria,GetRolesForComplianceFlow,
AdministrationPanelController,audit_criteria,GetEntityTypesForComplianceFlow,
AdministrationPanelController,audit_criteria,GetComplianceStatusesForComplianceFlow,
AdministrationPanelController,audit_criteria,GetHRDesignation,
AdministrationPanelController,audit_criteria,GetRolesForComplianceFlow,
AdministrationPanelController,audit_criteria,GetEntityTypesForHRDesignationWiseRole,
AdministrationPanelController,audit_criteria,GetAllMenusForAdminPanel,
AdministrationPanelController,audit_criteria,GetAllMenusForAdminPanel,
AdministrationPanelController,audit_criteria,GetAllMenusForAdminPanel,
AdministrationPanelController,audit_criteria,GetAllMenuPages,
AdministrationPanelController,audit_criteria,GetAssignedMenuPages,
AdministrationPanelController,audit_criteria,RemoveGroupMenuItemsAssignment,
AdministrationPanelController,audit_criteria,AddGroupMenuItemsAssignment,
AdministrationPanelController,audit_criteria,AddGroup,
AdministrationPanelController,audit_criteria,GetAllUsers,
AdministrationPanelController,audit_criteria,UpdateUser,
AdministrationPanelController,audit_criteria,Getrealtionshiptype,
AdministrationPanelController,audit_criteria,GetAllVersionHistory,
AdministrationPanelController,audit_template,GetGroups,
AdministrationPanelController,audit_template,Getrealtionshiptype,
AdministrationPanelController,audit_template,Getrealtionshiptype,
AdministrationPanelController,audit_template,GetEntityTypeList,
AdministrationPanelController,audit_template,Getrealtionshiptype,
AdministrationPanelController,audit_template,GetObservationReversalStatus,
AdministrationPanelController,audit_template,Getrealtionshiptype,
AdministrationPanelController,audit_template,GetObservationReversalStatus,
AdministrationPanelController,audit_template,Getrealtionshiptype,
AdministrationPanelController,audit_template,GetAuditZones,
AdministrationPanelController,audit_template,GetComplianceUnits,
AdministrationPanelController,audit_template,GetAuditZones,
AdministrationPanelController,audit_template,GetComplianceUnits,
AdministrationPanelController,audit_template,Getrealtionshiptype,
AdministrationPanelController,audit_template,GetGMOffices,
AdministrationPanelController,audit_template,GetReportingOffices,
AdministrationPanelController,audit_template,Getrealtionshiptype,
AdministrationPanelController,audit_template,GetAuditZones,
AdministrationPanelController,audit_template,GetComplianceUnits,
AdministrationPanelController,audit_template,GetAuditZones,
AdministrationPanelController,audit_template,GetComplianceUnits,
AdministrationPanelController,audit_template,Getrealtionshiptype,
AdministrationPanelController,audit_template,GetAuditEntityTypes,
AdministrationPanelController,audit_template,Getrealtionshiptype,
AdministrationPanelController,audit_template,GetAuditBy,
AdministrationPanelController,audit_template,GetAuditEntityTypes,
AdministrationPanelController,audit_template,Getrealtionshiptype,
AdministrationPanelController,audit_template,GetAuditBy,
AdministrationPanelController,audit_template,GetGroups,
AdministrationPanelController,audit_template,GetGroups,
AdministrationPanelController,audit_template,GetAllTopMenus,
AdministrationPanelController,audit_template,GetAllMenuPages,
AdministrationPanelController,audit_template,GetGroups,
AdministrationPanelController,audit_template,GetAllTopMenus,
AdministrationPanelController,audit_template,GetAllMenuPages,
AdministrationPanelController,audit_template,GetAuditEntityTypes,
AdministrationPanelController,audit_template,Getrealtionshiptype,
AdministrationPanelController,audit_template,GetAuditEntityTypes,
AdministrationPanelController,audit_template,GetBranchSizes,
AdministrationPanelController,audit_template,GetRisks,
AdministrationPanelController,audit_template,GetAuditEmployees,
AdministrationPanelController,audit_template,GetAllTopMenus,
AdministrationPanelController,audit_template,GetAllMenuPages,
AdministrationPanelController,audit_template,GetGroups,
AdministrationPanelController,audit_template,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,audit_template,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,audit_template,GetAuditBy,
AdministrationPanelController,audit_template,Getrealtionshiptype,
AdministrationPanelController,audit_template,GetAuditeeEntities,
AdministrationPanelController,audit_template,GetRolesForComplianceFlow,
AdministrationPanelController,audit_template,GetEntityTypesForComplianceFlow,
